"Codice","Descrizione","Tipo","Categoria"
"01--","IMMOBILIZZAZIONI IMMATERIALI","Patrimoniale","Alt"
"01-01-","Costi Impianto e Ampliamento","Patrimoniale","Imm"
"01-01-00001","SPESE DI COSTITUZIONE E IMP.","Patrimoniale","Imm"
"01-01-00002","SPESE DI MODIFICHE STATUTARIE","Patrimoniale","Imm"
"01-01-00003","COSTO ADATTAMENTO LOCALE","Patrimoniale","Imm"
"01-01-00004","SPESE DI AVVIAMENTO DI NUOVI IMPIANTI","Patrimoniale","Imm"
"01-01-00021","F.DO AMM. SPESE DI COSTITUZIONE","Patrimoniale","Imm"
"01-01-00022","F.DO AMM. SPESE MODIFICHE STATUTARIE","Patrimoniale","Imm"
"01-01-00023","F.DO AMM. COSTO ADATT. LOCALE","Patrimoniale","Imm"
"01-01-00024","F.DO AMM.TO AVVIAMENTO NUOVI IMPIANTI DI PRODUZION","Patrimoniale","Imm"
"01-01-00100","F.DI DI SVALUTAZIONE","Patrimoniale","Imm"
"01-02-","Costi di Ricerca Svil.e Pubblicità","Patrimoniale","Imm"
"01-02-00001","SPESE PER STUDI E RICERCHE","Patrimoniale","Imm"
"01-02-00002","SPESE DI PUBBLICITÁ","Patrimoniale","Imm"
"01-02-00021","F.DO AMM. SPESE PER STUDI E RICERCHE","Patrimoniale","Imm"
"01-02-00022","F.DO AMM. SPESE DI PUBBLICITÁ","Patrimoniale","Imm"
"01-02-00100","F.DI DI SVALUTAZIONE","Patrimoniale","Imm"
"01-03-","Diritti Brev. Opere Ingegno","Patrimoniale","Imm"
"01-03-00001","BREVETTI","Patrimoniale","Imm"
"01-03-00002","KNOW-HOW","Patrimoniale","Imm"
"01-03-00003","SOFTWARE","Patrimoniale","Imm"
"01-03-00004","DIRITTI DI UTILIZZO DI OPERE DELL'INGEGNO","Patrimoniale","Imm"
"01-03-00021","F.DO AMM. BREVETTI","Patrimoniale","Imm"
"01-03-00022","F.DO AMM. KNOW-HOW","Patrimoniale","Imm"
"01-03-00023","F.DO AMM. SOFTWARE","Patrimoniale","Imm"
"01-03-00024","F.DO AMM.TO DIRITTI DI UTIL. OPERE DELL'INGEGNO","Patrimoniale","Imm"
"01-03-00100","F.DI DI SVALUTAZIONE","Patrimoniale","Imm"
"01-04-","Concess.Lic.Mrchi e Diritti","Patrimoniale","Imm"
"01-04-00001","CONCESSIONI","Patrimoniale","Imm"
"01-04-00002","LICENZE","Patrimoniale","Imm"
"01-04-00003","MARCHI INDUSTR. E COMMERCIALI","Patrimoniale","Imm"
"01-04-00021","F.DO AMM. CONCESSIONI","Patrimoniale","Imm"
"01-04-00022","F.DO AMM. LICENZE","Patrimoniale","Imm"
"01-04-00023","F.DO AMM. MARCHI IND. E COMM.LI","Patrimoniale","Imm"
"01-04-00100","F.DI DI SVALUTAZIONE","Patrimoniale","Imm"
"01-05-","Avviamento","Patrimoniale","Imm"
"01-05-00001","AVVIAMENTO","Patrimoniale","Imm"
"01-05-00021","F.DO AMM. AVVIAMENTO","Patrimoniale","Imm"
"01-05-00100","F.DI DI SVALUTAZIONE","Patrimoniale","Imm"
"01-06-","Immob.Immat.in Corso e Acconti","Patrimoniale","Imm"
"01-06-00001","ACCONTO SU IMMOBILIZZ. IMMAT.","Patrimoniale","Imm"
"01-06-00002","IMMOBILIZZAZIONI IN CORSO","Patrimoniale","Imm"
"01-06-00100","F.DI DI SVALUTAZIONE","Patrimoniale","Imm"
"01-07-","Altre Immobilizz.Immateriali","Patrimoniale","Imm"
"01-07-00001","ALTRI COSTI PLURIENNALI","Patrimoniale","Imm"
"01-07-00002","MANUTENZIONI E RIPARAZIONI","Patrimoniale","Imm"
"01-07-00003","INVIM DECENNALE DA AMMORTIZZ.","Patrimoniale","Imm"
"01-07-00021","F.DO AMM. ALTRI COSTI PLURIENNALI","Patrimoniale","Imm"
"01-07-00022","F.DO AMM. MANUT. RIPARAZIONI","Patrimoniale","Imm"
"02--","IMMOBILIZZAZIONI MATERIALI","Patrimoniale","Alt"
"02-01-","Terreni e Fabbricati","Patrimoniale","Imm"
"02-01-00001","TERRENI","Patrimoniale","Imm"
"02-01-00002","OPIFICIO INDUSTRIALE","Patrimoniale","Imm"
"02-01-00003","AMPLIAMENTO OPIFICIO INDUSTR.","Patrimoniale","Imm"
"02-02-","Impianti e Macchinari (Generici)","Patrimoniale","Imm"
"02-03-","Attrezzature","Patrimoniale","Imm"
"02-04-","Attrezzatura Varia e Minuta","Patrimoniale","Imm"
"02-05-","Mobili e Arredi","Patrimoniale","Imm"
"02-06-","Macchine d\'Ufficio","Patrimoniale","Imm"
"02-07-","Macchine Elettroniche","Patrimoniale","Imm"
